id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
3,1049,6,6,106,220.5,220.5,0.30364702422016676,0.003687824330157765,-5.602718607242831,-11.306501081899032
3,1049,7,6,107,260.5,220.5,0.37414840101159524,0.004544070800245128,-5.3939320166448095,-11.09771449130101
3,1049,8,6,108,300.5,220.5,0.4109774332618794,0.0049913631836879645,-5.300046223422619,-11.00382869807882
3,1049,9,6,109,340.5,220.5,0.44930741182028433,0.005456884714370309,-5.210877217193193,-10.914659691849394
3,1049,10,6,110,380.5,220.5,0.4246476775050989,0.005157389705597135,-5.26732469849288,-10.97110717314908
3,1049,11,6,111,420.5,220.5,0.5071377778445277,0.006159240455856182,-5.089801811659852,-10.793584286316053
3,1049,12,6,112,460.5,220.5,0.44230009010351384,0.0053717800716269245,-5.226595940915916,-10.930378415572118
3,1049,13,6,113,500.5,220.5,0.3816143892065546,0.004634745994526229,-5.374173883078446,-11.077956357734646
3,1049,14,6,114,540.5,220.5,0.3133587882159038,0.003805774702450103,-5.571235707222852,-11.275018181879053
3,1049,15,6,115,580.5,220.5,0.22262948766668672,0.0027038580184881563,-5.913075630135574,-11.616858104791774
3,1049,16,6,116,620.5,220.5,0.28695566437683856,0.0034851060486540005,-5.659256805202792,-11.363039279858992
3,1049,17,6,117,660.5,220.5,0.22397518268471697,0.00272020162284657,-5.907049275374898,-11.6108317500311
3,1049,18,6,118,700.5,220.5,0.24922848184754226,0.003026905537724701,-5.800214455995496,-11.503996930651697
3,1049,19,6,119,740.5,220.5,0.44512297344952706,0.0054060642801132775,-5.2202339406855724,-10.924016415341773
3,1049,20,6,120,780.5,220.5,0.5798398228039527,0.007042214267116685,-4.955832631686227,-10.659615106342429
3,1049,1,7,121,20.5,260.5,0.15326932511379252,0.0018614717126675029,-6.286387860755411,-11.990170335411612
3,1049,2,7,122,60.5,260.5,0.35777505387503666,0.004345214815763165,-5.438680081725513,-11.142462556381714
3,1049,3,7,123,100.5,260.5,0.4405064668953618,0.0053499963333434805,-5.230659403430815,-10.934441878087016
3,1049,4,7,124,140.5,260.5,0.3338296164512088,0.004054395016179574,-5.507953797075687,-11.211736271731887
3,1049,5,7,125,180.5,260.5,0.3542291979896972,0.004302150031450619,-5.448640373930527,-11.152422848586728
3,1049,6,7,126,220.5,260.5,0.3726648159475889,0.004526052507100473,-5.39790513062278,-11.10168760527898
3,1049,7,7,127,260.5,260.5,0.400635649205389,0.00486576115297908,-5.325532120704448,-11.029314595360649
3,1049,8,7,128,300.5,260.5,0.4138563622792098,0.005026328072615082,-5.293065566898528,-10.996848041554728
3,1049,9,7,129,340.5,260.5,0.40867562411815966,0.004963407474965344,-5.30566278319511,-11.009445257851311
3,1049,10,7,130,380.5,260.5,0.4349144814922031,0.0052820810956538695,-5.2434351120153115,-10.947217586671513
3,1049,11,7,131,420.5,260.5,0.48175828717884023,0.005851003932200771,-5.141142020120073,-10.844924494776274
3,1049,12,7,132,460.5,260.5,0.532281200309717,0.006464609906943995,-5.0414126077986,-10.745195082454801
3,1049,13,7,133,500.5,260.5,0.40651877187101365,0.0049372122826560885,-5.310954422319889,-11.014736896976089
3,1049,14,7,134,540.5,260.5,0.3203024645270019,0.0038901063651975718,-5.549318778487152,-11.253101253143353
3,1049,15,7,135,580.5,260.5,0.21378174056770413,0.002596401220245166,-5.953628938829271,-11.657411413485473
3,1049,16,7,136,620.5,260.5,0.25449321602378466,0.0030908462756154245,-5.779310349965862,-11.483092824622062
3,1049,17,7,137,660.5,260.5,0.20539314796499192,0.0024945209005696706,-5.99365859203736,-11.69744106669356
3,1049,18,7,138,700.5,260.5,0.2579383079491552,0.003132687271273592,-5.765864089653439,-11.46964656430964
3,1049,19,7,139,740.5,260.5,0.40722458418462976,0.004945784445776617,-5.309219692357763,-11.013002167013964
3,1049,20,7,140,780.5,260.5,0.5751593200864883,0.006985369080363531,-4.963937448676511,-10.667719923332712
3,1049,1,8,141,20.5,300.5,0.16902798544652103,0.0020528622627148186,-6.1885202339340575,-11.892302708590258
3,1049,2,8,142,60.5,300.5,0.3705597351279541,0.004500486084101482,-5.403569869350243,-11.107352344006443
3,1049,3,8,143,100.5,300.5,0.4311196459361243,0.00523599242764009,-5.25219887714636,-10.95598135180256
3,1049,4,8,144,140.5,300.5,0.4322544081878845,0.005249774231864036,-5.249570206757749,-10.95335268141395
3,1049,5,8,145,180.5,300.5,0.393248562446214,0.004776044224748229,-5.344142643146553,-11.047925117802754
3,1049,6,8,146,220.5,300.5,0.3828489722859464,0.004649740132965343,-5.370943946328316,-11.074726420984517
3,1049,7,8,147,260.5,300.5,0.34111844271324687,0.004142918560569546,-5.486354773195802,-11.190137247852004
3,1049,8,8,148,300.5,300.5,0.2988940527177493,0.003630099002560112,-5.618495357644753,-11.322277832300955
3,1049,9,8,149,340.5,300.5,0.2972784092808128,0.00361047684689797,-5.623915424807082,-11.327697899463283
3,1049,10,8,150,380.5,300.5,0.31577069565182597,0.0038350675662518338,-5.563568225999518,-11.267350700655719
3,1049,11,8,151,420.5,300.5,0.35209280494997697,0.004276203318319166,-5.454689738231509,-11.158472212887709
3,1049,12,8,152,460.5,300.5,0.3785927569862351,0.004598047960526057,-5.382123421959127,-11.085905896615328
3,1049,13,8,153,500.5,300.5,0.39123859211907913,0.004751632928459916,-5.349266945599858,-11.053049420256059
3,1049,14,8,154,540.5,300.5,0.37321564312481514,0.004532742359803966,-5.396428145214028,-11.100210619870229
3,1049,15,8,155,580.5,300.5,0.33687686777800296,0.0040914041968620396,-5.498867043433622,-11.202649518089823
3,1049,16,8,156,620.5,300.5,0.3330626100839195,0.0040450796449852085,-5.510254038928759,-11.21403651358496
3,1049,17,8,157,660.5,300.5,0.33132746056242873,0.004024006075638534,-5.515477336335309,-11.21925981099151
3,1049,18,8,158,700.5,300.5,0.3511266333912948,0.004264469065397158,-5.4574375922126235,-11.161220066868825
3,1049,19,8,159,740.5,300.5,0.39964801859198174,0.0048537662776310135,-5.328000323304445,-11.031782797960645
3,1049,20,8,160,780.5,300.5,0.4495912383999828,0.005460331817363812,-5.210245718660937,-10.914028193317138
3,1049,1,9,161,20.5,340.5,0.13131777734639324,0.0015948679079730822,-6.440964362492607,-12.144746837148809
3,1049,2,9,162,60.5,340.5,0.2506731368113702,0.003044451020799895,-5.794434682809912,-11.498217157466112
3,1049,3,9,163,100.5,340.5,0.2369202659959627,0.002877420990675832,-5.850860875373065,-11.554643350029266
3,1049,4,9,164,140.5,340.5,0.22513363379370488,0.0027342711306772354,-5.9018903756349825,-11.605672850291183
3,1049,5,9,165,180.5,340.5,0.20923173454493657,0.002541140929266783,-5.97514211405426,-11.678924588710462
3,1049,6,9,166,220.5,340.5,0.20452196132447376,0.002483940249245119,-5.997909169449359,-11.70169164410556
3,1049,7,9,167,260.5,340.5,0.19296084805590066,0.0023435293398839925,-6.056097220993947,-11.759879695650149
3,1049,8,9,168,300.5,340.5,0.1797901779870128,0.0021835701976883237,-6.126794036396593,-11.830576511052794
3,1049,9,9,169,340.5,340.5,0.18757836701822656,0.002278158554254442,-6.084387813984882,-11.788170288641084
3,1049,10,9,170,380.5,340.5,0.21196128956135074,0.0025742916555941313,-5.9621808679154755,-11.665963342571676
3,1049,11,9,171,420.5,340.5,0.26777978279479686,0.0032522129951748986,-5.7284195927701385,-11.432202067426338
3,1049,12,9,172,460.5,340.5,0.23267548783076367,0.002825867723411164,-5.868939802817702,-11.572722277473904
3,1049,13,9,173,500.5,340.5,0.25466471726202233,0.003092929175787588,-5.778636683767177,-11.482419158423378
3,1049,14,9,174,540.5,340.5,0.24926082239779798,0.003027298317032814,-5.800084701755934,-11.503867176412136
3,1049,15,9,175,580.5,340.5,0.23251357508883977,0.002823901276512621,-5.869635918704202,-11.573418393360402
3,1049,16,9,176,620.5,340.5,0.24751815365099678,0.0030061334259216164,-5.80710060210227,-11.510883076758471
3,1049,17,9,177,660.5,340.5,0.2532497528374889,0.003075744287364909,-5.784208362340227,-11.487990836996428
3,1049,18,9,178,700.5,340.5,0.24386518762922985,0.002961767777989088,-5.821968966618818,-11.52575144127502
3,1049,19,9,179,740.5,340.5,0.24274199899851964,0.0029481265365827957,-5.8265853827190845,-11.530367857375285
3,1049,20,9,180,780.5,340.5,0.24628866665006663,0.002991201179879398,-5.812080239851261,-11.515862714507463
3,1049,1,10,181,20.5,380.5,0.10143765103676784,0.0012319707016664404,-6.699140195268487,-12.402922669924688
3,1049,2,10,182,60.5,380.5,0.1829533302942258,0.002221987007694921,-6.109353434903791,-11.813135909559993
3,1049,3,10,183,100.5,380.5,0.17933889120163402,0.0021780892732785662,-6.1293072666619,-11.833089741318101
3,1049,4,10,184,140.5,380.5,0.20092986296365162,0.002440313845313182,-6.015628622820176,-11.719411097476378
3,1049,5,10,185,180.5,380.5,0.20464513663336806,0.0024854362260365325,-5.9973070911628605,-11.70108956581906
3,1049,6,10,186,220.5,380.5,0.22225563839593662,0.002699317580655694,-5.914756285823287,-11.618538760479488
3,1049,7,10,187,260.5,380.5,0.24527066436555361,0.0029788374374629363,-5.816222176238807,-11.520004650895007
3,1049,8,10,188,300.5,380.5,0.2119760246646655,0.002574470614938953,-5.962111352433699,-11.6658938270899
3,1049,9,10,189,340.5,380.5,0.20622515293094712,0.0025046256864279933,-5.989615982186224,-11.693398456842424
3,1049,10,10,190,380.5,380.5,0.2081593885913979,0.0025281171774023856,-5.980280451951175,-11.684062926607375
3,1049,11,10,191,420.5,380.5,0.2326295451276963,0.002825309744558579,-5.869137276302674,-11.572919750958874
3,1049,12,10,192,460.5,380.5,0.21067501504824132,0.0025586697193776004,-5.968267796418897,-11.672050271075097
3,1049,13,10,193,500.5,380.5,0.31309579991363273,0.003802580682478549,-5.572075315784123,-11.275857790440323
3,1049,14,10,194,540.5,380.5,0.3345768502185544,0.0040634702471146035,-5.50571792978266,-11.209500404438861
3,1049,15,10,195,580.5,380.5,0.19872061310742914,0.0024134822786541672,-6.0266846454827006,-11.7304671201389
3,1049,16,10,196,620.5,380.5,0.1980645424827324,0.0024055142334600075,-6.029991579793838,-11.733774054450038
3,1049,17,10,197,660.5,380.5,0.20833972289743632,0.002530307356091206,-5.979414499000337,-11.683196973656539
3,1049,18,10,198,700.5,380.5,0.1538726719533237,0.0018687994220697645,-6.282459074582467,-11.986241549238667
3,1049,19,10,199,740.5,380.5,0.15183622674185565,0.0018440665855890758,-6.295782045178036,-11.999564519834237
3,1049,20,10,200,780.5,380.5,0.18167558477702128,0.0022064686570106074,-6.1163619342000635,-11.820144408856265
3,1049,1,11,201,20.5,420.5,0.09703028939521925,0.0011784428413646648,-6.743561337939815,-12.447343812596017
3,1049,2,11,202,60.5,420.5,0.1740676554746429,0.0021140695733855097,-6.1591404812972526,-11.862922955953454
3,1049,3,11,203,100.5,420.5,0.17977794100238403,0.0021834215782518002,-6.126862101299944,-11.830644575956144
3,1049,4,11,204,140.5,420.5,0.21999071835009687,0.0026718098938197654,-5.924999173361385,-11.628781648017586
3,1049,5,11,205,180.5,420.5,0.2567194547603822,0.0031178841739733917,-5.7706006565755414,-11.474383131231743
3,1049,6,11,206,220.5,420.5,0.30525556239157947,0.003707360191639556,-5.597435194268186,-11.301217668924387
3,1049,7,11,207,260.5,420.5,0.31461568458897904,0.003821039838135256,-5.567232684469853,-11.271015159126055
3,1049,8,11,208,300.5,420.5,0.2985788939215983,0.0036262713665762133,-5.61955033034989,-11.32333280500609
3,1049,9,11,209,340.5,420.5,0.29727545538339994,0.0036104409715101713,-5.623925361324489,-11.32770783598069
3,1049,10,11,210,380.5,420.5,0.2652814394436728,0.0032218703582956947,-5.737793231444155,-11.441575706100355
3,1049,11,11,211,420.5,420.5,0.24507946793087595,0.002976515337104948,-5.817002012652726,-11.520784487308926
3,1049,12,11,212,460.5,420.5,0.20810952735823457,0.0025275116075988823,-5.980520014558381,-11.68430248921458
3,1049,13,11,213,500.5,420.5,0.31697699594464884,0.0038497182073400304,-5.559755326259869,-11.263537800916069
3,1049,14,11,214,540.5,420.5,0.3114945448980721,0.0037831332756734356,-5.577202703797586,-11.280985178453786
3,1049,15,11,215,580.5,420.5,0.1808456867989574,0.0021963894607368657,-6.120940420997191,-11.824722895653391
3,1049,16,11,216,620.5,420.5,0.16524848007732668,0.002006959781397002,-6.211134248533146,-11.914916723189346
3,1049,17,11,217,660.5,420.5,0.17900838710237038,0.0021740752670105596,-6.131151869442427,-11.834934344098627
3,1049,18,11,218,700.5,420.5,0.17129945507521507,0.0020804494949079404,-6.175171305294745,-11.878953779950946
3,1049,19,11,219,740.5,420.5,0.13266069022693597,0.0016111777229856502,-6.430789862445083,-12.134572337101284
3,1049,20,11,220,780.5,420.5,0.1625205628903092,0.001973828946676078,-6.227779994878397,-11.931562469534597
3,1049,1,12,221,20.5,460.5,0.09647121649086274,0.001171652843457348,-6.749339840359904,-12.453122315016106
3,1049,2,12,222,60.5,460.5,0.16969019631883805,0.0020609048818476675,-6.184610129595562,-11.888392604251763
3,1049,3,12,223,100.5,460.5,0.18781776210709472,0.0022810660322233624,-6.083112387294264,-11.786894861950465
3,1049,4,12,224,140.5,460.5,0.24494293695646321,0.002974857154382583,-5.817559256470902,-11.521341731127103
3,1049,5,12,225,180.5,460.5,0.4064547768675389,0.004936435056758917,-5.311111856725243,-11.014894331381445
3,1049,6,12,226,220.5,460.5,0.623380230963827,0.007571017001045535,-4.883427874315274,-10.587210348971475
3,1049,7,12,227,260.5,460.5,0.5371895212367622,0.006524221969276788,-5.032233571307859,-10.73601604596406
3,1049,8,12,228,300.5,460.5,0.5069813619499567,0.006157340768733925,-5.090110288030474,-10.793892762686674
3,1049,9,12,229,340.5,460.5,0.4913182831530148,0.0059671110662664366,-5.121492377197214,-10.825274851853415
3,1049,10,12,230,380.5,460.5,0.3706686374033956,0.004501808713434057,-5.403276026641947,-11.107058501298148
3,1049,11,12,231,420.5,460.5,0.23435682140853847,0.0028462876925880506,-5.861739697779659,-11.565522172435859
3,1049,12,12,232,460.5,460.5,0.19727445282158554,0.0023959185132883163,-6.033988608786269,-11.737771083442471
3,1049,13,12,233,500.5,460.5,0.20979950650925266,0.002548036578151747,-5.972432185742708,-11.676214660398909
3,1049,14,12,234,540.5,460.5,0.14857071370999234,0.001804406594056865,-6.317523498004841,-12.021305972661043
3,1049,15,12,235,580.5,460.5,0.1376135919961133,0.001671331224229943,-6.394134829843575,-12.097917304499777
3,1049,16,12,236,620.5,460.5,0.15431694052288866,0.00187419510952685,-6.279575986643631,-11.983358461299833
3,1049,17,12,237,660.5,460.5,0.16126720399224834,0.001958606773988698,-6.235521888096459,-11.93930436275266
3,1049,18,12,238,700.5,460.5,0.17061844228264017,0.0020721785245203456,-6.179154797813709,-11.88293727246991
3,1049,19,12,239,740.5,460.5,0.14962765263600922,0.001817243225987859,-6.310434637223558,-12.01421711187976
3,1049,20,12,240,780.5,460.5,0.15672454231484784,0.0019034356808399436,-6.264094772657483,-11.967877247313684
3,1049,1,13,241,20.5,500.5,0.09247606968140876,0.0011231313746753132,-6.7916346246047725,-12.495417099260973
3,1049,2,13,242,60.5,500.5,0.1784264886930981,0.002167008050999121,-6.134407841160649,-11.838190315816849
3,1049,3,13,243,100.5,500.5,0.19639885650902897,0.0023852843060434554,-6.038436955858049,-11.74221943051425
3,1049,4,13,244,140.5,500.5,0.2823179213295928,0.0034287801824922043,-5.67555071298279,-11.379333187638991
3,1049,5,13,245,180.5,500.5,0.6026334010616858,0.007319044618693832,-4.917275476098827,-10.621057950755027
3,1049,6,13,246,220.5,500.5,0.5423602723440878,0.0065870212731321725,-5.022654039765691,-10.726436514421891
3,1049,7,13,247,260.5,500.5,0.46247615665285424,0.0056168204743729435,-5.18198952706546,-10.885772001721662
3,1049,8,13,248,300.5,500.5,0.44928044357595215,0.005456557182270018,-5.210937240805083,-10.914719715461285
3,1049,9,13,249,340.5,500.5,0.5416667860180672,0.00657859881039835,-5.0239335030692605,-10.727715977725461
3,1049,10,13,250,380.5,500.5,0.440457598685864,0.005349402823914498,-5.230770346002612,-10.934552820658812
3,1049,11,13,251,420.5,500.5,0.26342918691353007,0.003199374560868404,-5.744799938007867,-11.448582412664068
3,1049,12,13,252,460.5,500.5,0.2014168829570047,0.0024462287532078775,-6.013207724745819,-11.71699019940202
3,1049,13,13,253,500.5,500.5,0.18599975363371676,0.0022589861323864553,-6.0928391803435975,-11.796621654999798
3,1049,14,13,254,540.5,500.5,0.14778119757985353,0.0017948178394782371,-6.322851744376386,-12.026634219032587
3,1049,15,13,255,580.5,500.5,0.13556284785661696,0.0016464247257981341,-6.409149174898295,-12.112931649554497
3,1049,16,13,256,620.5,500.5,0.137763412407159,0.001673150808526636,-6.393046718465849,-12.09682919312205
3,1049,17,13,257,660.5,500.5,0.16388780796962932,0.001990434278744636,-6.21940243352961,-11.92318490818581
3,1049,18,13,258,700.5,500.5,0.1701080146476243,0.00206597932841088,-6.182150913944195,-11.885933388600396
3,1049,19,13,259,740.5,500.5,0.13527244113953063,0.0016428977063594858,-6.411293702145547,-12.115076176801747
3,1049,20,13,260,780.5,500.5,0.1124928144294477,0.0013662367977630493,-6.595695181639666,-12.299477656295867
3,1049,1,14,261,20.5,540.5,0.09241447592173833,0.0011223833121310422,-6.792300897309502,-12.496083371965703
3,1049,2,14,262,60.5,540.5,0.17773071823490708,0.0021585578472452342,-6.138314943584863,-11.842097418241064
3,1049,3,14,263,100.5,540.5,0.20719960025283882,0.0025164604493450953,-5.98490194840421,-11.688684423060412
3,1049,4,14,264,140.5,540.5,0.2957443204262889,0.0035918451800246768,-5.629089230800506,-11.332871705456707
3,1049,5,14,265,180.5,540.5,0.5615978986984245,0.006820664223219398,-4.987798418435269,-10.69158089309147
3,1049,6,14,266,220.5,540.5,0.4448566015539827,0.005402829166053518,-5.220832542970344,-10.924615017626545
3,1049,7,14,267,260.5,540.5,0.30520873704540513,0.003706791492995684,-5.5975886032269395,-11.30137107788314
3,1049,8,14,268,300.5,540.5,0.25968409418648913,0.0031538900246278504,-5.759118659588258,-11.462901134244458
3,1049,9,14,269,340.5,540.5,0.418076947420644,0.0050775875131185986,-5.282919029184389,-10.986701503840589
3,1049,10,14,270,380.5,540.5,0.5020519282612436,0.006097472289739859,-5.099880972412634,-10.803663447068836
3,1049,11,14,271,420.5,540.5,0.3291005331164829,0.003996959812834718,-5.522221253635565,-11.226003728291765
3,1049,12,14,272,460.5,540.5,0.24692326677218968,0.0029989084636122022,-5.809506901984447,-11.513289376640648
3,1049,13,14,273,500.5,540.5,0.1921043004377288,0.002333126480991022,-6.0605460735285135,-11.764328548184714
3,1049,14,14,274,540.5,540.5,0.1542145533428945,0.0018729516066983652,-6.280239693174655,-11.984022167830856
3,1049,15,14,275,580.5,540.5,0.1359502716703952,0.0016511300278514087,-6.40629536011842,-12.110077834774621
3,1049,16,14,276,620.5,540.5,0.13055844746064454,0.0015856457684363234,-6.446763529746912,-12.150546004403113
3,1049,17,14,277,660.5,540.5,0.1332955298312878,0.0016188879152547466,-6.426015837532651,-12.129798312188852
3,1049,18,14,278,700.5,540.5,0.13726256818217197,0.0016670680039173377,-6.396688881853977,-12.100471356510177
3,1049,19,14,279,740.5,540.5,0.12141281121244275,0.0014745710758470873,-6.519388127515593,-12.223170602171795
3,1049,20,14,280,780.5,540.5,0.0933925526273219,0.0011342621542862557,-6.781772923774501,-12.485555398430702
3,1049,1,15,281,20.5,580.5,0.09771526243262497,0.001186761909332923,-6.7365267653332115,-12.440309239989412
3,1049,2,15,282,60.5,580.5,0.18967046049505656,0.00230356724463971,-6.073296381637699,-11.777078856293901
3,1049,3,15,283,100.5,580.5,0.19910734100099245,0.0024181791286848773,-6.024740448191456,-11.728522922847656
3,1049,4,15,284,140.5,580.5,0.2593750349013064,0.0031501364678318136,-5.760309503961804,-11.464091978618004
3,1049,5,15,285,180.5,580.5,0.46189215319821497,0.005609727692369082,-5.183253100310276,-10.887035574966477
3,1049,6,15,286,220.5,580.5,0.462881343155591,0.00562174150610998,-5.181113786546329,-10.884896261202531
3,1049,7,15,287,260.5,580.5,0.28857764280685094,0.0035048051434584133,-5.653620353918751,-11.357402828574951
3,1049,8,15,288,300.5,580.5,0.2458204834728304,0.002985515047053244,-5.813983001945298,-11.517765476601499
3,1049,9,15,289,340.5,580.5,0.4803293137215051,0.005833648902634306,-5.144112590589548,-10.847895065245748
3,1049,10,15,290,380.5,580.5,0.48908723188737324,0.005940014719248405,-5.126043667622707,-10.829826142278907
3,1049,11,15,291,420.5,580.5,0.2982770520452586,0.003622605465952669,-5.620561770058623,-11.324344244714823
3,1049,12,15,292,460.5,580.5,0.24300453680727577,0.0029513150852642908,-5.825504416350956,-11.529286891007157
3,1049,13,15,293,500.5,580.5,0.18754050841104,0.0022776987575775375,-6.084589662570996,-11.788372137227196
3,1049,14,15,294,540.5,580.5,0.15852880543620862,0.0019253486419633045,-6.252648214933106,-11.956430689589308
3,1049,15,15,295,580.5,580.5,0.14573604050872005,0.0017699791965661577,-6.336787485817924,-12.040569960474125
3,1049,16,15,296,620.5,580.5,0.14540390618873406,0.0017659453910998585,-6.339069099645486,-12.042851574301686
3,1049,17,15,297,660.5,580.5,0.136394131532179,0.0016565207515104685,-6.403035808979839,-12.10681828363604
3,1049,18,15,298,700.5,580.5,0.12659889837986749,0.0015375566377292304,-6.47756072141462,-12.18134319607082
3,1049,19,15,299,740.5,580.5,0.10155133698791434,0.0012333514292323104,-6.698020075757184,-12.401802550413386
3,1049,20,15,300,780.5,580.5,0.07495497067301007,9.103358256979413e-4,-7.001696987303099,-12.7054794619593
4,1087,1,1,1,20.5,20.5,0.03389612842303312,4.2841166499751524e-4,-7.755425990542165,-13.459208465198365
4,1087,2,1,2,60.5,20.5,0.035963433046156526,4.545402365144775e-4,-7.696224119080449,-13.400006593736649
4,1087,3,1,3,100.5,20.5,0.028773703589578745,3.636695645329207e-4,-7.919264892362902,-13.623047367019103
4,1087,4,1,4,140.5,20.5,0.03237595563493151,4.0919826849669297e-4,-7.801310755331012,-13.505093229987214
4,1087,5,1,5,180.5,20.5,0.0400149908177976,5.057476956413702e-4,-7.5894726382463835,-13.293255112902585
4,1087,6,1,6,220.5,20.5,0.03035623527421994,3.8367111236360923e-4,-7.865724850583344,-13.569507325239545
4,1087,7,1,7,260.5,20.5,0.02391081739703172,3.022077614490369e-4,-8.10439582530178,-13.80817829995798
4,1087,8,1,8,300.5,20.5,0.03567013184528077,4.5083321563454807e-4,-7.704413096981176,-13.408195571637377
4,1087,9,1,9,340.5,20.5,0.04488760786941316,5.673324866217885e-4,-7.474565029941209,-13.17834750459741
4,1087,10,1,10,380.5,20.5,0.04290271427401812,5.42245504432157e-4,-7.5197916988732025,-13.223574173529403
4,1087,11,1,11,420.5,20.5,0.0452588184966369,5.72024201288695e-4,-7.4663292575342455,-13.170111732190446
4,1087,12,1,12,460.5,20.5,0.03690816725927659,4.6648069036725026e-4,-7.670293931101095,-13.374076405757297
4,1087,13,1,13,500.5,20.5,0.022449797810606645,2.837419996427704e-4,-8.167445184657709,-13.87122765931391
4,1087,14,1,14,540.5,20.5,0.011114117804230479,1.4047084239430206e-4,-8.870510618169963,-14.574293092826164
4,1087,15,1,15,580.5,20.5,0.014574186487414303,1.8420249714462054e-4,-8.59947487753235,-14.30325735218855
4,1087,16,1,16,620.5,20.5,0.02745282226088199,3.469750039557139e-4,-7.966257815321797,-13.670040289977997
4,1087,17,1,17,660.5,20.5,0.032513395124245635,4.109353601113643e-4,-7.79707463050521,-13.500857105161412
4,1087,18,1,18,700.5,20.5,0.04341433256487313,5.487118253373915e-4,-7.507937162578101,-13.211719637234303
4,1087,19,1,19,740.5,20.5,0.04903261314225655,6.197210245751567e-4,-7.386241141550329,-13.09002361620653
4,1087,20,1,20,780.5,20.5,0.03671847717613059,4.640832058126757e-4,-7.675446698942297,-13.379229173598498
4,1087,1,2,21,20.5,60.5,0.0706938254290758,8.93496126729743e-4,-7.020368558315717,-12.724151032971918
4,1087,2,2,22,60.5,60.5,0.08106789263895507,0.0010246135024581304,-6.883439808273381,-12.58722228292958
4,1087,3,2,23,100.5,60.5,0.06810312661759378,8.607523992608589e-4,-7.057703668342196,-12.761486142998397
4,1087,4,2,24,140.5,60.5,0.07674428372203373,9.69967600962262e-4,-6.938247888094507,-12.642030362750708
4,1087,5,2,25,180.5,60.5,0.08185519875906175,0.001034564229619892,-6.873774975108263,-12.577557449764463
4,1087,6,2,26,220.5,60.5,0.06096416163534598,7.705233372206796e-4,-7.168440615251783,-12.872223089907983
4,1087,7,2,27,260.5,60.5,0.05030179916501037,6.357622104714804e-4,-7.36068594744227,-13.064468422098471
4,1087,8,2,28,300.5,60.5,0.08605728703816252,0.0010876742371596563,-6.823713589757135,-12.527496064413336
4,1087,9,2,29,340.5,60.5,0.14991714732741623,0.0018947961813412623,-6.268644002252753,-11.972426476908954
4,1087,10,2,30,380.5,60.5,0.14757673526896997,0.0018652158170522867,-6.284378512982273,-11.988160987638473
4,1087,11,2,31,420.5,60.5,0.12829133110505087,0.0016214684484766961,-6.424423090638287,-12.128205565294488
4,1087,12,2,32,460.5,60.5,0.08548197166001402,0.00108040285159092,-6.830421296664883,-12.534203771321085
4,1087,13,2,33,500.5,60.5,0.05053257491474034,6.38678974945257e-4,-7.356108616452324,-13.059891091108526
4,1087,14,2,34,540.5,60.5,0.02719498983934707,3.4371627140603847e-4,-7.975694033343601,-13.679476507999802
4,1087,15,2,35,580.5,60.5,0.03413228884850836,4.313964861494087e-4,-7.74848296926861,-13.452265443924812
4,1087,16,2,36,620.5,60.5,0.057011358803964275,7.205640374073001e-4,-7.235476267352353,-12.939258742008555
4,1087,17,2,37,660.5,60.5,0.07173558059127144,9.066628240583005e-4,-7.005739925522314,-12.709522400178514
4,1087,18,2,38,700.5,60.5,0.09035693226055451,0.0011420172625823436,-6.774959051765943,-12.478741526422144
4,1087,19,2,39,740.5,60.5,0.11667733770514105,0.0014746797005810953,-6.519314464919706,-12.223096939575907
4,1087,20,2,40,780.5,60.5,0.20062962386324174,0.002535748924902892,-5.977266251684245,-11.681048726340446
4,1087,1,3,41,20.5,100.5,0.07142573073172608,9.027466454148164e-4,-7.010068613776152,-12.713851088432353
4,1087,2,3,42,60.5,100.5,0.11716218692033675,0.0014808076883253707,-6.515167604710516,-12.218950079366717
4,1087,3,3,43,100.5,100.5,0.09240063860246532,0.0011678475764688417,-6.75259290269051,-12.45637537734671
4,1087,4,3,44,140.5,100.5,0.09201390797354655,0.001162959705188296,-6.756787053347392,-12.460569528003592
4,1087,5,3,45,180.5,100.5,0.09763827972494339,0.0012340458905044803,-6.697457165775113,-12.401239640431314
4,1087,6,3,46,220.5,100.5,0.07548648464208649,9.540703341314467e-4,-6.954773163728918,-12.658555638385119
4,1087,7,3,47,260.5,100.5,0.07541521745366303,9.531695912952401e-4,-6.9557177149530895,-12.65950018960929
4,1087,8,3,48,300.5,100.5,0.13077198130481957,0.0016528212764190513,-6.405271586727344,-12.109054061383546
4,1087,9,3,49,340.5,100.5,0.29347939907324166,0.003709273119050421,-5.596919346342815,-11.300701820999016
4,1087,10,3,50,380.5,100.5,0.30048194548186996,0.0037977779927841505,-5.573339122017181,-11.277121596673382
4,1087,11,3,51,420.5,100.5,0.2193684661699524,0.0027725883223866663,-5.887973982660448,-11.591756457316649
4,1087,12,3,52,460.5,100.5,0.12399089467388032,0.00156711542300132,-6.458518659736791,-12.162301134392992
4,1087,13,3,53,500.5,100.5,0.06741125488335338,8.520078630727898e-4,-7.067914802218872,-12.771697276875074
4,1087,14,3,54,540.5,100.5,0.04348079660740996,5.495518614255933e-4,-7.506407409273601,-13.210189883929802
4,1087,15,3,55,580.5,100.5,0.05065599169074693,6.402388341078649e-4,-7.353669272930719,-13.05745174758692
