id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
6,1099,24,21,824,470.5,410.5,0.08603059413847951,3.1094511808824564e-4,-8.075894130527184,-15.165970966303275
6,1099,25,21,825,490.5,410.5,0.10023583192198281,3.622878919502176e-4,-7.923071380576939,-15.01314821635303
6,1099,26,21,826,510.5,410.5,0.10049912892788135,3.632395408306103e-4,-7.920448049237129,-15.010524885013222
6,1099,27,21,827,530.5,410.5,0.09748067087564603,3.5232976152598357e-4,-7.950942998393522,-15.041019834169614
6,1099,28,21,828,550.5,410.5,0.103626229684749,3.745419934505805e-4,-7.889806629249054,-14.979883465025146
6,1099,29,21,829,570.5,410.5,0.10527474687909438,3.8050032000637674e-4,-7.8740235396474425,-14.964100375423534
6,1099,30,21,830,590.5,410.5,0.0933662911693729,3.374589321839512e-4,-7.994066737473518,-15.084143573249609
6,1099,31,21,831,610.5,410.5,0.11798359418099201,4.264346072750789e-4,-7.7600515268791375,-14.85012836265523
6,1099,32,21,832,630.5,410.5,0.11441103076013878,4.135220943963833e-4,-7.790799612288621,-14.880876448064713
6,1099,33,21,833,650.5,410.5,0.09787239064606033,3.537455758823614e-4,-7.946932615424646,-15.037009451200738
6,1099,34,21,834,670.5,410.5,0.11032916019130128,3.987687646215699e-4,-7.827128846360354,-14.917205682136446
6,1099,35,21,835,690.5,410.5,0.1095835652253413,3.9607391964161724e-4,-7.83390969836802,-14.923986534144111
6,1099,36,21,836,710.5,410.5,0.10015605037538133,3.6199953310906715e-4,-7.923867635893293,-15.013944471669385
6,1099,37,21,837,730.5,410.5,0.1080963173757716,3.906984777672237e-4,-7.847574452078683,-14.937651287854774
6,1099,38,21,838,750.5,410.5,0.1355688598198512,4.899940021095092e-4,-7.621117407527357,-14.71119424330345
6,1099,39,21,839,770.5,410.5,0.13864443097821652,5.011102084614883e-4,-7.598684504101756,-14.688761339877848
6,1099,40,21,840,790.5,410.5,0.13469491813350357,4.868352665040548e-4,-7.627584753903767,-14.717661589679858
6,1099,1,22,841,10.5,430.5,0.11743503454333099,4.24451917942068e-4,-7.764711826137972,-14.854788661914064
6,1099,2,22,842,30.5,430.5,0.21147838514328232,7.643579833430128e-4,-7.176474313954764,-14.266551149730855
6,1099,3,22,843,50.5,430.5,0.21189271653571876,7.658555241311357e-4,-7.174517016807798,-14.26459385258389
6,1099,4,22,844,70.5,430.5,0.21602760723395248,7.808004874819025e-4,-7.155190898529133,-14.245267734305225
6,1099,5,22,845,90.5,430.5,0.2216077971422345,8.009692754271842e-4,-7.129687969400401,-14.219764805176492
6,1099,6,22,846,110.5,430.5,0.22449733434954744,8.114130890163598e-4,-7.116733275924009,-14.2068101117001
6,1099,7,22,847,130.5,430.5,0.22168715845155754,8.012561153815773e-4,-7.12932991745702,-14.219406753233113
6,1099,8,22,848,150.5,430.5,0.20736199161644428,7.494798753383183e-4,-7.196131091564874,-14.286207927340966
6,1099,9,22,849,170.5,430.5,0.1958724238167948,7.079524971768444e-4,-7.253133560904471,-14.343210396680563
6,1099,10,22,850,190.5,430.5,0.17677814804489214,6.389390038474035e-4,-7.3557015637807845,-14.445778399556875
6,1099,11,22,851,210.5,430.5,0.1179041836016345,4.2614758924128466e-4,-7.760724818078061,-14.850801653854152
6,1099,12,22,852,230.5,430.5,0.12810202788076785,4.6300621988745337e-4,-7.677770070086085,-14.767846905862177
6,1099,13,22,853,250.5,430.5,0.09997563403461528,3.6134744438474367e-4,-7.925670612670025,-15.015747448446117
6,1099,14,22,854,270.5,430.5,0.08731372327120754,3.155828024340769e-4,-8.061089462131028,-15.15116629790712
6,1099,15,22,855,290.5,430.5,0.11299455648224237,4.084024533428704e-4,-7.803257464485954,-14.893334300262046
6,1099,16,22,856,310.5,430.5,0.11648321957133376,4.21011720628198e-4,-7.77284988469745,-14.862926720473542
6,1099,17,22,857,330.5,430.5,0.09705571896137442,3.507938344004273e-4,-7.955311873446167,-15.045388709222259
6,1099,18,22,858,350.5,430.5,0.0959288798985637,3.467210378684386e-4,-7.966990026789961,-15.057066862566053
6,1099,19,22,859,370.5,430.5,0.12071019714047475,4.362895186319785e-4,-7.737204501428389,-14.82728133720448
6,1099,20,22,860,390.5,430.5,0.10203587544330586,3.687938884611894e-4,-7.905272637836742,-14.995349473612833
6,1099,21,22,861,410.5,430.5,0.09749507739755701,3.5238183181216155e-4,-7.950795220815389,-15.040872056591482
6,1099,22,22,862,430.5,430.5,0.10402150472429918,3.759706578121497e-4,-7.885999455353127,-14.976076291129218
6,1099,23,22,863,450.5,430.5,0.09148734702583881,3.306677608054066e-4,-8.014396430465666,-15.104473266241758
6,1099,24,22,864,470.5,430.5,0.08432648655843127,3.047858681374637e-4,-8.095901099605044,-15.185977935381135
6,1099,25,22,865,490.5,430.5,0.09720576791391425,3.513361645997447e-4,-7.953767058930497,-15.043843894706589
6,1099,26,22,866,510.5,430.5,0.10057082711653467,3.634986835456035e-4,-7.919734882604951,-15.009811718381043
6,1099,27,22,867,530.5,430.5,0.09195363273318068,3.3235308293742507e-4,-8.009312651342709,-15.0993894871188
6,1099,28,22,868,550.5,430.5,0.12267549845990276,4.4339281551105e-4,-7.72105446409094,-14.811131299867032
6,1099,29,22,869,570.5,430.5,0.13144135318994865,4.7507572740389465e-4,-7.652036340523162,-14.742113176299254
6,1099,30,22,870,590.5,430.5,0.09624428119768348,3.4786101016762004e-4,-7.96370755403971,-15.053784389815803
6,1099,31,22,871,610.5,430.5,0.11090865001921751,0.00040086324664597985,-7.821890219629966,-14.911967055406057
6,1099,32,22,872,630.5,430.5,0.10914582652244781,3.9449177652118363e-4,-7.837912263215806,-14.927989098991898
6,1099,33,22,873,650.5,430.5,0.10283862480444332,3.716953097217745e-4,-7.897436099191651,-14.987512934967743
6,1099,34,22,874,670.5,430.5,0.12389892504018903,4.478147136310033e-4,-7.711130996744503,-14.801207832520594
6,1099,35,22,875,690.5,430.5,0.12728495875505513,4.6005304191251055e-4,-7.68416876662319,-14.774245602399283
6,1099,36,22,876,710.5,430.5,0.13198183209177025,4.7702921008798034e-4,-7.647932831869126,-14.738009667645219
6,1099,37,22,877,730.5,430.5,0.14841760471701188,5.364339289674173e-4,-7.530567155448611,-14.620643991224703
6,1099,38,22,878,750.5,430.5,0.16385767957145816,5.922398425146279e-4,-7.4315988657442515,-14.521675701520344
6,1099,39,22,879,770.5,430.5,0.1652147534016814,5.971447892561789e-4,-7.423350945909548,-14.513427781685639
6,1099,40,22,880,790.5,430.5,0.16013922744862333,5.788000360595054e-4,-7.4545535009064885,-14.54463033668258
6,1099,1,23,881,10.5,450.5,0.11449866494171156,4.1383883544891917e-4,-7.790033946285831,-14.880110782061923
6,1099,2,23,882,30.5,450.5,0.20518999866470095,7.416295215004783e-4,-7.206660736656398,-14.296737572432491
6,1099,3,23,883,50.5,450.5,0.20590113952094707,7.441998370927069e-4,-7.203200960954347,-14.29327779673044
6,1099,4,23,884,70.5,450.5,0.21069117563412929,7.615127286259551e-4,-7.180203670567238,-14.27028050634333
6,1099,5,23,885,90.5,450.5,0.2150742779596931,7.773548169419036e-4,-7.159613661968564,-14.249690497744655
6,1099,6,23,886,110.5,450.5,0.21816306230280152,7.885187804357624e-4,-7.145354333917414,-14.235431169693506
6,1099,7,23,887,130.5,450.5,0.21646886848526117,7.823953623432233e-4,-7.153150366736664,-14.243227202512756
6,1099,8,23,888,150.5,450.5,0.2069358833420136,7.479397687165047e-4,-7.198188106338233,-14.288264942114324
6,1099,9,23,889,170.5,450.5,0.1922168905319912,6.947401017458757e-4,-7.271972736660317,-14.362049572436408
6,1099,10,23,890,190.5,450.5,0.17846160021583124,6.450235978145912e-4,-7.346223656078688,-14.43630049185478
6,1099,11,23,891,210.5,450.5,0.11510129865657219,4.1601696769951916e-4,-7.784784510795579,-14.87486134657167
6,1099,12,23,892,230.5,450.5,0.13623616862407803,4.924058931002611e-4,-7.616207195609709,-14.7062840313858
6,1099,13,23,893,250.5,450.5,0.09551350927108154,3.4521974091581114e-4,-7.971329413496102,-15.061406249272194
6,1099,14,23,894,270.5,450.5,0.07981941999881849,2.8849572905793424e-4,-8.150830276084333,-15.240907111860425
6,1099,15,23,895,290.5,450.5,0.09541413818504496,3.448605785225762e-4,-7.972370342835915,-15.062447178612008
6,1099,16,23,896,310.5,450.5,0.1026814753031191,3.711273156176292e-4,-7.898965385445106,-14.989042221221197
6,1099,17,23,897,330.5,450.5,0.08612699445263432,3.112935430569302e-4,-8.074774222598418,-15.16485105837451
6,1099,18,23,898,350.5,450.5,0.09313372326330553,3.3661834918275455e-4,-7.996560764375616,-15.086637600151708
6,1099,19,23,899,370.5,450.5,0.1030444629155842,3.724392817519192e-4,-7.8954365354392015,-14.985513371215294
6,1099,20,23,900,390.5,450.5,0.08956738237385933,3.237283267422866e-4,-8.035605891616774,-15.125682727392865
6,1099,21,23,901,410.5,450.5,0.08969704538725987,3.2419697491817403e-4,-8.034159279618711,-15.124236115394803
6,1099,22,23,902,430.5,450.5,0.09331790798325076,3.3728405816764467e-4,-7.994585080080177,-15.08466191585627
6,1099,23,23,903,450.5,450.5,0.09254131269168084,3.344771670022147e-4,-8.002941940808881,-15.093018776584973
6,1099,24,23,904,470.5,450.5,0.0917959224078175,3.317830618160453e-4,-8.011029230890001,-15.101106066666093
6,1099,25,23,905,490.5,450.5,0.09683518151983793,3.499967337702601e-4,-7.95758673560933,-15.04766357138542
6,1099,26,23,906,510.5,450.5,0.09914275611272916,3.5833712780646796e-4,-7.934036316899333,-15.024113152675426
6,1099,27,23,907,530.5,450.5,0.0936770200291258,3.38582016628001e-4,-7.990744200638462,-15.080821036414553
6,1099,28,23,908,550.5,450.5,0.11381349426649978,4.1136238531338495e-4,-7.796036015860373,-14.886112851636465
6,1099,29,23,909,570.5,450.5,0.11607268362916723,4.195278979451771e-4,-7.7763805314191785,-14.86645736719527
6,1099,30,23,910,590.5,450.5,0.10235172819902638,3.699354924848455e-4,-7.90218191216135,-14.992258747937441
6,1099,31,23,911,610.5,450.5,0.13859192506435136,5.009204334430704e-4,-7.599063284974817,-14.68914012075091
6,1099,32,23,912,630.5,450.5,0.11662093351326801,4.215094677188227e-4,-7.771668318808265,-14.861745154584357
6,1099,33,23,913,650.5,450.5,0.11161143219444655,4.034033509967083e-4,-7.815573625595402,-14.905650461371494
6,1099,34,23,914,670.5,450.5,0.1360164980015348,4.916119254617572e-4,-7.617820922100887,-14.707897757876978
6,1099,35,23,915,690.5,450.5,0.14282756472869587,5.162295393349682e-4,-7.568959047723906,-14.659035883499998
6,1099,36,23,916,710.5,450.5,0.14927333962220987,5.395268588002709e-4,-7.524817989889411,-14.614894825665502
6,1099,37,23,917,730.5,450.5,0.18973053386528327,6.857535258064542e-4,-7.284992286626488,-14.375069122402579
6,1099,38,23,918,750.5,450.5,0.18810945945440874,6.798943872155032e-4,-7.2935730847748,-14.38364992055089
6,1099,39,23,919,770.5,450.5,0.17481397148036792,6.318397722319731e-4,-7.366874720909709,-14.456951556685802
6,1099,40,23,920,790.5,450.5,0.16961573795493531,0.00061305151029327105,-7.397061595716168,-14.487138431492259
6,1099,1,24,921,10.5,470.5,0.1177055282148834,4.2542957812778757e-4,-7.762411127460598,-14.85248796323669
6,1099,2,24,922,30.5,470.5,0.20880727715730524,7.547036505275359e-4,-7.189185401627331,-14.279262237403422
6,1099,3,24,923,50.5,470.5,0.20802398397985894,7.518725508240199e-4,-7.192943728665049,-14.283020564441141
6,1099,4,24,924,70.5,470.5,0.2112754979088314,7.636246768291303e-4,-7.177434150200678,-14.26751098597677
6,1099,5,24,925,90.5,470.5,0.21535012276221208,7.783518180152104e-4,-7.158331927755445,-14.248408763531536
6,1099,6,24,926,110.5,470.5,0.21655120651198764,7.826929612113934e-4,-7.152770070152404,-14.242846905928495
6,1099,7,24,927,130.5,470.5,0.2164707593858472,7.824021967294309e-4,-7.153141631566843,-14.243218467342935
6,1099,8,24,928,150.5,470.5,0.20692900951865878,7.479149242778932e-4,-7.198221324054807,-14.288298159830898
6,1099,9,24,929,170.5,470.5,0.19709495895618298,7.123711733128268e-4,-7.246911471554962,-14.336988307331055
6,1099,10,24,930,190.5,470.5,0.19178863846597044,6.931922466999602e-4,-7.274203184980584,-14.364280020756675
6,1099,11,24,931,210.5,470.5,0.1263015976035346,4.5649882550327875e-4,-7.69192443076218,-14.782001266538272
6,1099,12,24,932,230.5,470.5,0.1559634303555773,5.637072224713566e-4,-7.480975550343327,-14.571052386119419
6,1099,13,24,933,250.5,470.5,0.12119453809620061,4.380400988433708e-4,-7.733200101907552,-14.823276937683644
6,1099,14,24,934,270.5,470.5,0.10297591179121196,3.721915136448119e-4,-7.896102014540477,-14.98617885031657
6,1099,15,24,935,290.5,470.5,0.10248464441252411,3.704158988811488e-4,-7.900884132568221,-14.990960968344313
6,1099,16,24,936,310.5,470.5,0.10062988952591374,3.637121560671275e-4,-7.919147783194361,-15.009224618970453
6,1099,17,24,937,330.5,470.5,0.09708861941736703,3.509127483318749e-4,-7.954972945650669,-15.04504978142676
6,1099,18,24,938,350.5,470.5,0.1023466015412015,3.699169629229063e-4,-7.902232002045643,-14.992308837821735
6,1099,19,24,939,370.5,470.5,0.08624931633260341,3.1173565776963975e-4,-8.07335498001289,-15.163431815788982
6,1099,20,24,940,390.5,470.5,0.08457366844510539,3.056792712542368e-4,-8.092974138843662,-15.183050974619754
6,1099,21,24,941,410.5,470.5,0.08525315305318398,3.081351699239362e-4,-8.084972007873668,-15.17504884364976
6,1099,22,24,942,430.5,470.5,0.09637723394717986,3.483415486179969e-4,-7.96232709796231,-15.052403933738402
6,1099,23,24,943,450.5,470.5,0.11858595173695308,4.286117413893473e-4,-7.7549590805512,-14.84503591632729
6,1099,24,24,944,470.5,470.5,0.13598325181776877,4.914917619473628e-4,-7.618065379560527,-14.708142215336618
6,1099,25,24,945,490.5,470.5,0.1107026786870015,4.0011879310756056e-4,-7.823749072178044,-14.913825907954136
6,1099,26,24,946,510.5,470.5,0.10714710959951831,3.872677037846302e-4,-7.856394363031496,-14.946471198807588
6,1099,27,24,947,530.5,470.5,0.12273851452815783,4.436205779597608e-4,-7.720540915016275,-14.810617750792368
6,1099,28,24,948,550.5,470.5,0.11027638888589467,3.985780303838763e-4,-7.827607268654208,-14.9176841044303
6,1099,29,24,949,570.5,470.5,0.1391168109466732,5.028175574173475e-4,-7.595283162571156,-14.685359998347248
6,1099,30,24,950,590.5,470.5,0.13372079509636084,4.8331443992079e-4,-7.634843101800846,-14.724919937576939
6,1099,31,24,951,610.5,470.5,0.14066586178853854,5.084163772531515e-4,-7.584209805845328,-14.67428664162142
6,1099,32,24,952,630.5,470.5,0.12074912000195213,4.3643019967550277e-4,-7.736882104576819,-14.82695894035291
6,1099,33,24,953,650.5,470.5,0.11915458127916338,4.306669704845508e-4,-7.750175456830602,-14.840252292606694
6,1099,34,24,954,670.5,470.5,0.13770192464956532,4.977036558903225e-4,-7.605505726556476,-14.695582562332568
6,1099,35,24,955,690.5,470.5,0.14643971874457193,5.292851466833444e-4,-7.543983241683117,-14.634060077459209
6,1099,36,24,956,710.5,470.5,0.14293843286688362,5.166302561574688e-4,-7.568183111155642,-14.658259946931734
6,1099,37,24,957,730.5,470.5,0.16395560842113027,5.9259379215348e-4,-7.4310013984897365,-14.521078234265829
6,1099,38,24,958,750.5,470.5,0.16637135986647364,6.013251757498204e-4,-7.416374711928072,-14.506451547704163
6,1099,39,24,959,770.5,470.5,0.15779635966204875,5.703320798881352e-4,-7.46929177048404,-14.559368606260133
6,1099,40,24,960,790.5,470.5,0.16186453912568696,5.850359251468228e-4,-7.443837302110576,-14.533914137886669
6,1099,1,25,961,10.5,490.5,0.11894386161507248,4.2990535478852534e-4,-7.751945478646323,-14.842022314422415
6,1099,2,25,962,30.5,490.5,0.2133931080357846,7.712784718259477e-4,-7.167461066958069,-14.25753790273416
6,1099,3,25,963,50.5,490.5,0.21226125452959438,7.671875513148745e-4,-7.17277926065433,-14.262856096430422
6,1099,4,25,964,70.5,490.5,0.21643224165691183,7.822629799787826e-4,-7.153319582419316,-14.243396418195408
6,1099,5,25,965,90.5,490.5,0.2234606063144623,8.076659857384719e-4,-7.121361968896934,-14.211438804673026
6,1099,6,25,966,110.5,490.5,0.22386869478609223,8.091409623938367e-4,-7.119537413323057,-14.209614249099149
6,1099,7,25,967,130.5,490.5,0.2212469735606183,7.996651308688649e-4,-7.131317504342014,-14.221394340118106
6,1099,8,25,968,150.5,490.5,0.2074161693290303,7.496756928309963e-4,-7.195869854508562,-14.285946690284653
6,1099,9,25,969,170.5,490.5,0.19489908708900514,7.044345125948128e-4,-7.258115186808783,-14.348192022584875
6,1099,10,25,970,190.5,490.5,0.18393351903879368,6.648010556086938e-4,-7.31602272656525,-14.406099562341343
6,1099,11,25,971,210.5,490.5,0.13822142061481704,4.995812987902605e-4,-7.601740212778831,-14.691817048554924
6,1099,12,25,972,230.5,490.5,0.1591865241829599,5.753566281368781e-4,-7.4605204865788775,-14.55059732235497
6,1099,13,25,973,250.5,490.5,0.13556593811345566,4.8998344202505e-4,-7.62113895921617,-14.711215794992262
6,1099,14,25,974,270.5,490.5,0.1293805386200021,4.676272117191309e-4,-7.667839135621758,-14.75791597139785
6,1099,15,25,975,290.5,490.5,0.12822878727602344,4.634643733562426e-4,-7.676781040300408,-14.7668578760765
6,1099,16,25,976,310.5,490.5,0.11364964056493643,4.1077015984880425e-4,-7.7974767216699234,-14.887553557446015
6,1099,17,25,977,330.5,490.5,0.08593451778015854,3.1059786401098664e-4,-8.077011524250196,-15.167088360026288
6,1099,18,25,978,350.5,490.5,0.09872113642381444,3.568132445266793e-4,-7.9382980376371615,-15.028374873413252
6,1099,19,25,979,370.5,490.5,0.09306153977268992,3.36357452414131e-4,-7.9973361170140755,-15.087412952790167
6,1099,20,25,980,390.5,490.5,0.09435575905229786,3.410352204890788e-4,-7.983524800122651,-15.073601635898743
6,1099,21,25,981,410.5,490.5,0.1017128983031324,3.6762653438213486e-4,-7.908442987328992,-14.998519823105084
6,1099,22,25,982,430.5,490.5,0.12043515443407796,4.3529541661889464e-4,-7.739485638708194,-14.829562474484286
6,1099,23,25,983,450.5,490.5,0.16365455696019188,5.915056852653485e-4,-7.432839262985349,-14.52291609876144
6,1099,24,25,984,470.5,490.5,0.18330211557732448,6.625189392772426e-4,-7.319461412924223,-14.409538248700315
6,1099,25,25,985,490.5,490.5,0.16446986318051116,5.944524914741628e-4,-7.427869758442728,-14.51794659421882
6,1099,26,25,986,510.5,490.5,0.1600763746156445,5.785728636010503e-4,-7.454946066623966,-14.545022902400058
6,1099,27,25,987,530.5,490.5,0.16240460235842075,5.869879054552142e-4,-7.440506342342967,-14.530583178119059
6,1099,28,25,988,550.5,490.5,0.1571147372291188,5.678684543602464e-4,-7.473620760501442,-14.563697596277533
6,1099,29,25,989,570.5,490.5,0.20988488553382662,7.585985098766526e-4,-7.1840378930184805,-14.274114728794572
6,1099,30,25,990,590.5,490.5,0.22431480214303087,8.107533528018355e-4,-7.117546677352976,-14.207623513129068
6,1099,31,25,991,610.5,490.5,0.20275977900303732,7.32845844632456e-4,-7.21857518565447,-14.30865202143056
6,1099,32,25,992,630.5,490.5,0.210231657114064,7.598518655118932e-4,-7.1823870574822015,-14.272463893258294
6,1099,33,25,993,650.5,490.5,0.19359895902940297,6.997353880906614e-4,-7.264808311400652,-14.354885147176745
6,1099,34,25,994,670.5,490.5,0.20108663774980573,7.267985179834388e-4,-7.226861260542522,-14.316938096318614
6,1099,35,25,995,690.5,490.5,0.23439214559628682,8.471764506714681e-4,-7.073601560721263,-14.163678396497355
6,1099,36,25,996,710.5,490.5,0.26035110388878396,9.41001344391434e-4,-6.968565989696138,-14.05864282547223
6,1099,37,25,997,730.5,490.5,0.24082541272664226,8.704285626390044e-4,-7.04652486686907,-14.136601702645162
6,1099,38,25,998,750.5,490.5,0.19202540295702664,6.940479976495825e-4,-7.272969438970612,-14.363046274746704
6,1099,39,25,999,770.5,490.5,0.17222275604770146,6.224741994753138e-4,-7.381808377110349,-14.471885212886441
6,1099,40,25,1000,790.5,490.5,0.18910094008903533,6.834779503200416e-4,-7.288316162276681,-14.378392998052773
6,1099,1,26,1001,10.5,510.5,0.11168597113033382,4.036727611810008e-4,-7.8149060053047394,-14.90498284108083
6,1099,2,26,1002,30.5,510.5,0.20431111081432843,7.384529087017742e-4,-7.210953224171181,-14.301030059947273
6,1099,3,26,1003,50.5,510.5,0.20637086817270636,7.458976032484958e-4,-7.200922228242672,-14.290999064018763
6,1099,4,26,1004,70.5,510.5,0.2074558821760207,7.498192291627016e-4,-7.195678408268847,-14.285755244044939
6,1099,5,26,1005,90.5,510.5,0.2217056588163709,8.01322982269795e-4,-7.129246468361303,-14.219323304137394
6,1099,6,26,1006,110.5,510.5,0.22268615230441713,8.048668339248765e-4,-7.124833717925525,-14.214910553701618
6,1099,7,26,1007,130.5,510.5,0.2146849102869738,7.759475039018638e-4,-7.161425689680394,-14.251502525456486
6,1099,8,26,1008,150.5,510.5,0.20140002815552796,7.279312221997803e-4,-7.225303989230934,-14.315380825007026
6,1099,9,26,1009,170.5,510.5,0.18828999893913148,6.805469210258166e-4,-7.292613787440322,-14.382690623216414
6,1099,10,26,1010,190.5,510.5,0.16850669763338866,6.090430447328349e-4,-7.403621611745865,-14.493698447521957
6,1099,11,26,1011,210.5,510.5,0.1611279125608298,5.823734951532817e-4,-7.448398571812997,-14.53847540758909
6,1099,12,26,1012,230.5,510.5,0.18361082296967682,6.636347174202507e-4,-7.317778684228861,-14.407855520004953
6,1099,13,26,1013,250.5,510.5,0.23727369898064166,8.575914078892869e-4,-7.061382786483738,-14.151459622259829
6,1099,14,26,1014,270.5,510.5,0.24531772384086498,8.86665370298994e-4,-7.028042906926512,-14.118119742702604
6,1099,15,26,1015,290.5,510.5,0.1671830485294985,6.04258906821919e-4,-7.411507798196528,-14.50158463397262
6,1099,16,26,1016,310.5,510.5,0.12344557788889665,4.4617615603524067e-4,-7.71479671523493,-14.80487355101102
6,1099,17,26,1017,330.5,510.5,0.09105934894273743,3.291208237439552e-4,-8.01908562919464,-15.109162464970732
6,1099,18,26,1018,350.5,510.5,0.10874803140084564,3.930540036881562e-4,-7.841563541570673,-14.931640377346763
6,1099,19,26,1019,370.5,510.5,0.1024331657313156,3.702298366463391e-4,-7.9013865650532775,-14.99146340082937
6,1099,20,26,1020,390.5,510.5,0.13008286641400757,4.701656737747592e-4,-7.6624254279796755,-14.752502263755767
6,1099,21,26,1021,410.5,510.5,0.19561242134901005,7.070127559271394e-4,-7.254461849900704,-14.344538685676795
6,1099,22,26,1022,430.5,510.5,0.20619353293852252,7.452566507375119e-4,-7.2017819012761555,-14.291858737052248
6,1099,23,26,1023,450.5,510.5,0.2350822285246041,8.49670655434147e-4,-7.07066174775868,-14.160738583534773
6,1099,24,26,1024,470.5,510.5,0.24595574707625278,8.88971412844177e-4,-7.025445479498137,-14.115522315274228
6,1099,25,26,1025,490.5,510.5,0.26997342171020283,9.757798180405595e-4,-6.932273593271766,-14.022350429047858
6,1099,26,26,1026,510.5,510.5,0.26426965322684953,9.55164373240196e-4,-6.953627113718125,-14.043703949494216
6,1099,27,26,1027,530.5,510.5,0.24226190832851396,8.756205678672638e-4,-7.0405777025648835,-14.130654538340975
6,1099,28,26,1028,550.5,510.5,0.2561973727339692,9.259882849400289e-4,-6.984648974650791,-14.074725810426884
6,1099,29,26,1029,570.5,510.5,0.3266938118428263,0.0011807874503185678,-6.741573732292289,-13.83165056806838
6,1099,30,26,1030,590.5,510.5,0.3088278895020344,0.001116213662497565,-6.7978129794971025,-13.887889815273194
6,1099,31,26,1031,610.5,510.5,0.3559595756142137,0.0012865643133399812,-6.655779936555345,-13.745856772331436
6,1099,32,26,1032,630.5,510.5,0.480062303034123,0.0017351156411448535,-6.35668121584777,-13.446758051623862
6,1099,33,26,1033,650.5,510.5,0.3659533259039477,0.001322685275831345,-6.628091308897654,-13.718168144673745
6,1099,34,26,1034,670.5,510.5,0.31252746657511854,0.0011295852478200496,-6.785904750959964,-13.875981586736057
6,1099,35,26,1035,690.5,510.5,0.3738709050959183,0.001351302218693061,-6.606686545026324,-13.696763380802416
6,1099,36,26,1036,710.5,510.5,0.3961341352303291,0.001431769438436157,-6.548844230085312,-13.638921065861403
6,1099,37,26,1037,730.5,510.5,0.41885041672775597,0.0015138741466911461,-6.493083253781944,-13.583160089558035
6,1099,38,26,1038,750.5,510.5,0.2842289871163866,0.001027304493803061,-6.880816903369203,-13.970893739145295
6,1099,39,26,1039,770.5,510.5,0.23506858750207577,8.496213519345793e-4,-7.070719776042656,-14.160796611818748
6,1099,40,26,1040,790.5,510.5,0.2330892800433465,8.424674318942639e-4,-7.079175552990264,-14.169252388766356
6,1099,1,27,1041,10.5,530.5,0.11771205038357041,4.2545315156155124e-4,-7.762355718100537,-14.852432553876628
6,1099,2,27,1042,30.5,530.5,0.20994840454212335,7.588280901292762e-4,-7.183735301440905,-14.273812137216996
6,1099,3,27,1043,50.5,530.5,0.20466591652963556,7.397353025542097e-4,-7.209218135006764,-14.299294970782856
6,1099,4,27,1044,70.5,530.5,0.20684066668547568,7.475956219067838e-4,-7.198648338597468,-14.28872517437356
6,1099,5,27,1045,90.5,530.5,0.2158063661375059,7.800008435930109e-4,-7.156215556751721,-14.246292392527813
6,1099,6,27,1046,110.5,530.5,0.21205024590391344,7.664248912090477e-4,-7.173773853743888,-14.26385068951998
6,1099,7,27,1047,130.5,530.5,0.20155315980950367,7.284846943768047e-4,-7.2245439423276165,-14.31462077810371
6,1099,8,27,1048,150.5,530.5,0.18766605296182737,6.782917586904127e-4,-7.295933040033844,-14.386009875809936
6,1099,9,27,1049,170.5,530.5,0.17045501487926826,6.160849551387801e-4,-7.39212568975371,-14.482202525529802
6,1099,10,27,1050,190.5,530.5,0.15510855098863432,5.606173848575724e-4,-7.486471908552145,-14.576548744328237
6,1099,11,27,1051,210.5,530.5,0.142636401011099,5.155386057742087e-4,-7.570298367351705,-14.660375203127796
6,1099,12,27,1052,230.5,530.5,0.1953142598302743,7.05935094316394e-4,-7.2559872590933,-14.34606409486939
6,1099,13,27,1053,250.5,530.5,0.40807116972330304,0.0014749141201300508,-6.51915551452606,-13.60923235030215
6,1099,14,27,1054,270.5,530.5,0.39769842440572106,0.0014374233350207077,-6.544903118874487,-13.634979954650579
6,1099,15,27,1055,290.5,530.5,0.2596917430604054,9.38618180207854e-4,-6.971101785296706,-14.061178621072798
6,1099,16,27,1056,310.5,530.5,0.17078514349951332,6.172781572064209e-4,-7.39019081359607,-14.480267649372163
6,1099,17,27,1057,330.5,530.5,0.10551164977839074,3.8135657121253003e-4,-7.871775738054918,-14.96185257383101
6,1099,18,27,1058,350.5,530.5,0.10439041059434628,3.7730401463101116e-4,-7.882459290629173,-14.972536126405265
6,1099,19,27,1059,370.5,530.5,0.10291475054935266,3.719704551973746e-4,-7.8966961283576165,-14.986772964133708
6,1099,20,27,1060,390.5,530.5,0.17344991819461014,6.269095992596014e-4,-7.37470820753551,-14.4647850433116
6,1099,21,27,1061,410.5,530.5,0.32365270457054923,0.0011697958086896013,-6.750926067890814,-13.841002903666904
6,1099,22,27,1062,430.5,530.5,0.3438090446621069,0.001242647979626695,-6.690510708794026,-13.780587544570118
6,1099,23,27,1063,450.5,530.5,0.29725517570577176,0.0010743857651778273,-6.836006161932901,-13.926082997708992
6,1099,24,27,1064,470.5,530.5,0.2760493983892253,9.977405554372927e-4,-6.910017279941127,-14.000094115717218
6,1099,25,27,1065,490.5,530.5,0.3705477444923643,0.0013392911361631062,-6.615614807854051,-13.705691643630143
6,1099,26,27,1066,510.5,530.5,0.3455648976325141,0.0012489942557938692,-6.685416646893412,-13.775493482669503
